Sub,Type,ID,Position,RT,ACC
35,2,63,3,0.300458405,1
35,1,25,3,0.666966138,1
35,2,58,3,0.316965803,1
35,2,61,3,0.317388169,1
36,2,12,3,0.399391477,1
36,2,13,3,0.399408056,1
36,1,44,3,0.416936632,1
36,1,41,3,0.482665831,1
36,1,46,3,0.633885422,1
36,2,15,3,0.766897099,1
36,1,48,3,0.465952776,1
36,2,10,3,0.533786304,1
36,2,11,3,0.483719772,1
36,1,43,3,0.533545911,1
36,1,42,3,0.483598194,1
36,1,47,3,0.516691542,1
36,2,29,3,0.450218268,1
36,2,27,3,0.38434736,1
36,1,61,3,0.466808561,1
36,1,63,3,0.532856705,1
36,2,26,3,0.45026011,1
36,1,57,3,0.583012842,1
36,2,25,3,0.583542575,1
36,1,59,3,0.53474393,1
36,2,32,3,0.450168137,1
36,2,28,3,0.316807514,1
36,1,60,3,0.683847745,1
36,2,30,3,0.533877488,1
36,1,62,3,0.40024213,1
36,1,58,3,0.417361366,1
36,2,31,3,0.432483641,1
36,1,64,3,0.434119421,1
36,2,5,3,0.433222979,1
36,2,4,3,0.402057908,1
36,1,35,3,0.599219452,1
36,1,33,3,0.383563812,1
36,2,2,3,0.449670772,1
36,1,34,3,0.499425464,1
36,2,1,3,0.333646489,1
36,2,8,3,0.517524036,1
36,1,36,3,0.684703134,1
36,2,6,3,0.43357824,1
36,1,40,3,0.55024436,1
36,2,7,3,0.3506552,1
36,1,38,3,0.78372068,1
36,2,3,3,0.400980678,1
36,1,55,3,0.501156374,1
36,2,19,3,0.399077664,1
36,1,52,3,0.551090671,1
36,1,50,3,0.416636239,1
36,2,20,3,0.318061586,1
36,2,17,3,0.383610786,1
36,1,54,3,0.651285314,1
36,1,56,3,,1
36,2,18,3,0.583675601,1
36,2,22,3,0.451327077,1
36,2,21,3,0.53411946,1
36,1,53,3,0.733735857,1
36,1,49,3,0.367768515,1
36,1,51,3,0.350616121,1
37,2,58,3,0.840263066,1
37,1,31,3,1.183907216,1
37,2,63,3,1.57664271,1
37,1,29,3,1.270480023,1
37,1,28,3,2.96035856,1
37,2,57,3,1.777083311,1
37,1,26,3,0.616798882,1
37,1,27,3,1.04384574,1
37,2,60,3,0.680012584,1
37,2,64,3,0.560495374,1
37,1,32,3,0.833706159,1
37,1,25,3,1.583444352,1
37,2,59,3,0.920695803,1
37,2,61,3,0.650406437,1
37,1,30,3,1.697366619,1
37,2,62,3,0.687159617,1
37,2,53,3,1.583805533,1
37,2,56,3,0.940375209,1
37,2,49,3,0.950369055,1
37,1,24,3,1.45911298,1
37,1,19,3,0.500473877,1
37,1,23,3,0.53370604,1
37,2,52,3,0.620565423,1
37,2,51,3,1.468159862,1
37,1,18,3,0.710398329,1
37,1,17,3,2.567126491,1
37,2,54,3,0.667066926,1
37,1,22,3,2.290036272,1
37,2,50,3,0.833776026,1
37,2,55,3,0.450438726,1
37,1,21,3,0.996943584,1
37,1,20,3,1.233803421,1
37,2,36,3,1.387270418,1
37,2,34,3,0.383746638,1
37,1,8,3,0.41712959,1
37,2,38,3,0.583672902,1
37,1,1,3,0.367082597,1
37,1,2,3,1.206759879,1
37,2,33,3,1.91034354,1
37,1,6,3,0.367021808,1
37,2,40,3,0.737174242,1
37,1,4,3,2.137207952,1
37,1,5,3,0.350372766,1
37,2,35,3,0.833837605,1
37,2,37,3,1.300469061,1
37,1,3,3,1.35490272,1
37,2,39,3,1.800463337,1
37,1,7,3,0.357292433,1
37,2,44,3,0.607137796,1
37,2,48,3,0.340483524,1
37,1,13,3,0.25388348,1
37,1,16,3,0.350477765,1
37,2,45,3,0.450452936,1
37,1,10,3,2.150334793,1
37,2,42,3,0.417093274,1
37,1,15,3,1.369232706,1
37,2,46,3,1.754031703,1
37,2,43,3,0.350411055,1
37,1,14,3,1.140245026,1
37,1,9,3,3.23386342,1
37,1,11,3,0.36699615,1
37,2,47,3,1.060603728,1
37,1,12,3,3.19918535,1
37,2,41,3,,1
38,2,32,3,0.543625676,1
38,1,61,3,0.433991787,1
38,1,64,3,0.266978348,1
38,2,27,3,0.310077253,1
38,1,62,3,0.283698836,1
38,1,58,3,0.166873309,1
38,1,63,3,0.307134915,1
38,1,57,3,0.11698342,1
38,2,25,3,0.11699842,1
38,2,26,3,0.143737623,1
38,2,28,3,0.117056446,1
38,1,60,3,0.133670751,1
38,2,30,3,0.133407859,1
38,2,31,3,0.133749698,1
38,1,59,3,0.28491185,1
38,2,4,3,0.150680973,1
38,1,33,3,0.133552331,1
38,1,36,3,0.340641812,1
38,1,39,3,0.153926072,1
38,1,35,3,0.250461541,1
38,1,40,3,0.253910322,1
38,2,7,3,0.160576136,1
38,1,38,3,0.183448141,1
38,2,5,3,0.124921892,1
38,2,1,3,0.150325714,1
38,2,6,3,0.317036788,1
38,2,3,3,0.150438607,1
38,1,37,3,0.297030938,1
38,1,34,3,0.187237182,1
38,2,8,3,,1
38,2,24,3,0.140584891,1
38,2,18,3,0.133682593,1
38,1,51,3,0.369901384,1
38,2,21,3,0.133724435,1
38,1,55,3,0.303979025,1
38,2,20,3,0.133802986,1
38,1,52,3,0.183635639,1
38,2,19,3,0.13395259,1
38,2,17,3,0.220554213,1
38,1,50,3,0.123436907,1
38,2,22,3,0.116926579,1
38,2,23,3,0.150083743,1
38,1,53,3,0.165162537,1
38,1,56,3,0.347335297,1
38,1,49,3,0.210263133,1
38,1,54,3,0.259272373,1
38,1,45,3,0.166966466,1
38,1,41,3,0.237294833,1
38,2,9,3,0.137220978,1
38,2,15,3,0.183754454,1
38,1,42,3,0.183752086,1
38,2,16,3,0.217103853,1
38,1,43,3,0.18375998,1
38,1,47,3,0.137318477,1
38,2,11,3,0.167104623,1
38,2,13,3,0.167074228,1
38,2,10,3,0.183446957,1
38,1,48,3,0.157137224,1
38,1,46,3,0.183793927,1
38,2,14,3,0.217149642,1
38,1,44,3,0.150394792,1
38,2,12,3,0.167089623,1
39,1,23,3,0.34669504,1
39,1,24,3,0.597252896,1
39,2,52,3,0.423830969,1
39,2,56,3,0.403953013,1
39,2,53,3,0.420560213,1
39,2,55,3,0.371149924,1
39,2,54,3,0.43696452,1
39,2,50,3,0.433775079,1
39,1,17,3,0.417148142,1
39,2,49,3,0.413529231,1
39,1,22,3,0.401944217,1
39,1,18,3,0.583827243,1
39,1,20,3,0.437522278,1
39,1,21,3,0.433805079,1
39,2,51,3,0.537317451,1
39,2,61,3,0.673904093,1
39,1,31,3,0.366844573,1
39,1,32,3,1.050631198,1
39,1,30,3,0.550414687,1
39,2,62,3,0.417034854,1
39,2,58,3,0.377650779,1
39,1,27,3,0.417953002,1
39,2,57,3,0.417146958,1
39,2,64,3,0.417094458,1
39,1,25,3,0.320597278,1
39,2,60,3,0.333794381,1
39,2,63,3,0.457235631,1
39,1,26,3,0.390091179,1
39,2,59,3,0.33382517,1
39,1,28,3,0.273960382,1
39,1,15,3,0.977162337,1
39,2,47,3,0.433857973,1
39,2,46,3,0.333769118,1
39,2,42,3,0.300400772,1
39,2,41,3,0.553942809,1
39,1,12,3,0.421922436,1
39,1,13,3,0.383527562,1
39,1,9,3,0.433642449,1
39,1,10,3,1.368991525,1
39,2,44,3,0.453889086,1
39,1,16,3,0.483619179,1
39,2,43,3,0.417098406,1
39,1,14,3,0.517056604,1
39,2,48,3,0.294554384,1
39,1,11,3,0.333732803,1
39,2,33,3,0.367132333,1
39,2,35,3,0.400406733,1
39,1,3,3,0.318256907,1
39,2,37,3,0.340398656,1
39,1,7,3,0.403989723,1
39,2,36,3,0.317028499,1
39,2,34,3,0.557382905,1
39,1,2,3,0.333662541,1
39,1,1,3,0.473923751,1
39,1,4,3,0.367092465,1
39,2,38,3,0.483734441,1
39,2,39,3,0.340434577,1
39,1,5,3,0.437180834,1
39,2,40,3,0.50039572,1
39,1,6,3,0.400481337,1
40,2,32,3,2.499255336,1
40,1,57,3,2.764871066,1
40,2,29,3,,1
40,2,26,3,1.090551319,1
40,2,25,3,,1
40,2,28,3,3.489051098,1
40,1,58,3,1.687190406,1
40,1,62,3,3.518051725,1
40,2,30,3,1.574026026,1
40,2,27,3,1.336872903,1
40,1,33,3,2.927620602,1
40,2,4,3,1.199970079,1
40,2,2,3,1.530451468,1
40,1,40,3,1.833994708,1
40,1,35,3,1.217131484,1
40,2,3,3,0.717132471,1
40,1,36,3,0.94717843,1
40,2,7,3,0.583742375,1
40,2,1,3,0.804050275,1
40,1,34,3,,1
40,2,5,3,1.723943981,1
40,2,6,3,0.750334635,1
40,1,38,3,1.79912164,1
40,2,14,3,1.050458305,1
40,2,15,3,0.550127321,1
40,1,48,3,1.767021176,1
40,2,13,3,2.029090626,1
40,1,44,3,0.700116328,1
40,1,45,3,1.578491244,1
40,1,42,3,1.23041385,1
40,1,41,3,2.78046104,1
40,2,9,3,0.533762092,1
40,2,11,3,2.30604782,1
40,1,46,3,1.477073324,1
40,2,16,3,3.144718139,1
40,2,10,3,1.550347582,1
40,1,43,3,0.9371159,1
40,2,23,3,3.517139103,1
40,2,21,3,1.400995279,1
40,2,17,3,0.167061202,1
40,1,51,3,1.6623025,1
40,1,53,3,2.128770143,1
40,1,49,3,1.38378848,1
40,1,56,3,1.312732226,1
40,2,24,3,2.553892678,1
40,1,50,3,2.277139166,1
40,1,54,3,3.403648674,1
40,2,19,3,1.040449064,1
40,2,20,3,1.303832185,1
40,1,55,3,1.855495806,1
41,2,53,3,0.787058605,1
41,1,22,3,0.654101926,1
41,1,20,3,0.701283158,1
41,2,51,3,0.793961693,1
41,2,56,3,0.543436205,1
41,1,18,3,0.703056298,1
41,1,24,3,0.740203816,1
41,2,54,3,0.543870016,1
41,1,17,3,0.560428269,1
41,1,19,3,0.560440111,1
41,1,23,3,0.667934154,1
41,1,21,3,0.610166581,1
41,2,49,3,0.750575817,1
41,2,50,3,0.848842979,1
41,2,52,3,0.776916734,1
41,2,47,3,0.587357339,1
41,1,12,3,0.750383187,1
41,1,11,3,0.650406437,1
41,2,44,3,0.810075082,1
41,2,45,3,0.756884042,1
41,1,14,3,0.660029629,1
41,2,48,3,0.66731245,1
41,1,10,3,0.704418126,1
41,2,41,3,0.580319252,1
41,2,43,3,0.612336033,1
41,1,13,3,0.687004882,1
41,1,9,3,0.526700716,1
41,2,46,3,0.67369449,1
41,1,15,3,0.640799034,1
41,1,16,3,0.641903891,1
41,2,42,3,0.49356171,1
41,1,5,3,0.917243075,1
41,1,8,3,0.640821139,1
41,1,7,3,0.573469848,1
41,2,35,3,0.90074719,1
41,2,33,3,0.57690205,1
41,1,4,3,0.627016542,1
41,2,34,3,0.597405263,1
41,1,6,3,0.592727679,1
41,2,40,3,0.652512336,1
41,1,3,3,0.526962819,1
41,2,38,3,0.510510749,1
41,2,39,3,0.550741525,1
41,1,1,3,0.507566042,1
41,2,37,3,0.682424007,1
41,1,2,3,0.58049925,1
41,1,32,3,0.809899821,1
41,1,28,3,0.601521537,1
41,2,63,3,0.687874478,1
41,2,59,3,0.41755077,1
41,2,61,3,0.694598357,1
41,2,57,3,0.670752546,1
41,1,27,3,0.593902799,1
41,1,29,3,0.714096186,1
41,1,25,3,0.540154791,1
41,1,26,3,,1
41,2,64,3,0.624977352,1
41,1,30,3,0.824018625,1
41,1,31,3,0.581235032,1
41,2,62,3,0.749920955,1
41,2,58,3,0.706194819,1
42,2,15,3,0.409026909,1
42,2,10,3,0.354860089,1
42,2,9,3,0.780305515,1
42,1,45,3,0.403680252,1
42,2,16,3,0.394828763,1
42,1,42,3,0.479916585,1
42,2,14,3,0.6176669,1
42,2,11,3,0.419888772,1
42,2,13,3,0.590225467,1
42,1,41,3,0.710455565,1
42,1,48,3,0.480662235,1
42,1,44,3,1.151256494,1
42,1,43,3,0.738422782,1
42,2,12,3,0.346835565,1
42,1,63,3,0.341717064,1
42,2,32,3,0.410454263,1
42,2,25,3,0.423739391,1
42,1,64,3,0.361649099,1
42,1,62,3,0.745380343,1
42,2,29,3,0.413663835,1
42,1,57,3,1.299955908,1
42,1,58,3,0.371419526,1
42,2,28,3,0.328779695,1
42,1,61,3,0.369185338,1
42,1,59,3,0.437274385,1
42,2,31,3,0.392608785,1
42,2,30,3,0.560221035,1
42,2,26,3,0.959044099,1
42,2,27,3,0.258276462,1
42,1,60,3,0.410375711,1
42,1,50,3,0.336530275,1
42,2,19,3,0.276720354,1
42,2,18,3,0.269285561,1
42,1,51,3,0.454763814,1
42,2,23,3,0.650577356,1
42,2,17,3,0.711783446,1
42,1,56,3,0.30663242,1
42,2,20,3,0.265001131,1
42,2,21,3,0.495293403,1
42,1,49,3,0.676533409,1
42,2,24,3,1.486286389,1
42,1,53,3,0.300127617,1
42,1,52,3,0.284965929,1
42,1,55,3,0.663512357,1
42,1,54,3,0.300368404,1
42,1,38,3,0.499836383,1
42,2,1,3,0.544523299,1
42,1,37,3,0.426982911,1
42,1,35,3,0.309422391,1
42,1,40,3,0.860054576,1
42,1,34,3,0.298776841,1
42,2,2,3,1.120868775,1
42,1,39,3,0.616377703,1
42,2,5,3,0.317027709,1
42,2,4,3,0.393596012,1
42,2,3,3,0.227087041,1
42,1,36,3,0.350023033,1
42,2,6,3,1.111162295,1
42,2,7,3,0.139004776,1
42,1,33,3,0.720138757,1
43,1,8,3,1.990642068,1
43,1,1,3,1.254702156,1
43,2,37,3,0.598750513,1
43,2,35,3,0.680245082,1
43,2,38,3,0.460197706,1
43,1,3,3,1.096955465,1
43,1,7,3,1.051894737,1
43,1,2,3,0.680389159,1
43,2,39,3,0.475172291,1
43,1,4,3,0.703714318,1
43,2,36,3,0.727334342,1
43,2,34,3,0.526673874,1
43,2,33,3,0.477551741,1
43,1,5,3,0.786739266,1
43,1,6,3,0.491498836,1
43,2,40,3,1.000503679,1
43,2,54,3,0.810424421,1
43,1,19,3,0.503876474,1
43,1,22,3,0.445757984,1
43,2,51,3,,1
43,2,53,3,0.470720099,1
43,1,18,3,0.400709888,1
43,1,23,3,0.460659149,1
43,2,52,3,0.684018728,1
43,2,50,3,0.560373402,1
43,2,55,3,0.571460263,1
43,2,56,3,0.745584814,1
43,2,49,3,0.573650635,1
43,1,21,3,0.640174567,1
43,1,24,3,0.563689947,1
43,1,17,3,0.580194911,1
43,1,20,3,0.493853418,1
43,2,62,3,0.373427927,1
43,1,28,3,0.92305078,1
43,2,61,3,0.351404992,1
43,2,64,3,0.360445559,1
43,1,27,3,0.367024571,1
43,1,25,3,0.493786708,1
43,2,58,3,0.393572328,1
43,1,31,3,0.331701113,1
43,2,59,3,0.371235976,1
43,2,63,3,0.357346906,1
43,1,29,3,0.447348362,1
43,1,30,3,0.763778841,1
43,2,57,3,0.401008306,1
43,1,32,3,0.360637004,1
43,1,26,3,,1
43,2,48,3,0.356801385,1
43,2,46,3,0.694451517,1
43,2,47,3,0.790446597,1
43,2,41,3,0.373957659,1
43,1,14,3,0.440932375,1
43,1,11,3,0.357371774,1
43,1,12,3,0.634739885,1
43,1,13,3,0.539871372,1
43,1,10,3,0.359278334,1
43,1,9,3,0.366717864,1
43,2,45,3,0.911630369,1
43,2,43,3,0.38665503,1
43,2,42,3,0.574602731,1
43,1,16,3,0.730168523,1
43,2,44,3,,1
43,1,15,3,0.480776313,1
44,2,26,3,0.503913184,1
44,2,28,3,,1
44,1,59,3,0.633966603,1
44,2,30,3,0.500531113,1
44,2,25,3,0.43715715,1
44,1,60,3,0.56028656,1
44,2,27,3,,1
44,1,62,3,,1
44,1,57,3,0.493904338,1
44,1,63,3,0.633751079,1
44,2,31,3,0.540410183,1
44,1,64,3,0.47030484,1
44,2,23,3,0.45682353,1
44,2,24,3,0.385904248,1
44,1,56,3,0.423827811,1
44,2,21,3,0.533773934,1
44,2,17,3,0.383740323,1
44,2,18,3,0.423750444,1
44,2,19,3,0.423867284,1
44,2,22,3,0.383920321,1
44,1,51,3,0.427220145,1
44,2,20,3,0.368855342,1
44,1,53,3,0.530550546,1
44,1,50,3,0.403902881,1
44,1,54,3,,1
44,1,55,3,0.543654492,1
44,1,49,3,0.333958985,1
44,1,52,3,0.500499534,1
44,1,33,3,0.433715079,1
44,2,7,3,0.370463483,1
44,1,35,3,0.434170206,1
44,2,4,3,0.329160218,1
44,1,34,3,0.380396541,1
44,1,39,3,0.400493969,1
44,2,8,3,0.353890625,1
44,1,36,3,0.484006017,1
44,1,38,3,0.383805454,1
44,2,2,3,0.423969126,1
44,2,5,3,0.367071149,1
44,2,1,3,0.407007061,1
44,1,37,3,0.50040322,1
44,2,6,3,0.403968012,1
44,2,3,3,0.527087555,1
44,1,48,3,0.397149003,1
44,2,10,3,0.603716647,1
44,2,14,3,0.450325832,1
44,1,46,3,0.547044852,1
44,2,11,3,0.38406953,1
44,1,45,3,0.367061676,1
44,2,15,3,0.368959946,1
44,2,9,3,0.433670475,1
44,2,16,3,0.400456864,1
44,2,13,3,0.317044683,1
44,1,47,3,0.462366368,1
44,1,44,3,0.467077505,1
44,2,12,3,0.370648218,1
44,1,41,3,0.343808359,1
44,1,42,3,0.353557471,1
44,1,43,3,0.390095127,1
45,1,11,3,1.077713423,1
45,1,12,3,0.876750591,1
45,2,43,3,0.710409381,1
45,1,15,3,1.22050645,1
45,1,16,3,0.79465958,1
45,1,14,3,0.902718091,1
45,2,47,3,2.170296038,1
45,1,13,3,1.509394444,1
45,2,42,3,0.730051288,1
45,1,10,3,0.927255474,1
45,1,9,3,0.550419029,1
45,2,48,3,0.421295995,1
45,2,46,3,0.687503824,1
45,2,59,3,2.01984322,1
45,1,32,3,0.92012423,1
45,2,62,3,0.486810594,1
45,1,28,3,0.51778607,1
45,1,26,3,0.803963828,1
45,1,25,3,0.586655898,1
45,2,58,3,0.557426721,1
45,1,30,3,0.630668216,1
45,1,27,3,0.581256743,1
45,2,64,3,0.377010917,1
45,1,31,3,0.534887081,1
45,2,57,3,1.250419305,1
45,1,29,3,0.857221973,1
45,2,33,3,0.780035913,1
45,2,36,3,0.436955836,1
45,1,8,3,0.323932376,1
45,1,4,3,0.730583388,1
45,2,38,3,0.845835904,1
45,1,7,3,0.540188343,1
45,1,2,3,0.610200923,1
45,2,39,3,0.386606478,1
45,2,40,3,0.400601731,1
45,1,5,3,0.412975026,1
45,1,1,3,0.740338025,1
45,2,37,3,0.36045069,1
45,1,3,3,0.66355104,1
45,1,6,3,0.310404487,1
45,2,35,3,0.496786283,1
45,2,34,3,0.337556975,1
45,1,21,3,0.529886605,1
45,1,24,3,0.616973749,1
45,2,54,3,0.853492142,1
45,1,20,3,0.743595756,1
45,2,51,3,0.552467692,1
45,2,56,3,0.680357186,1
45,1,18,3,0.460348494,1
45,2,52,3,0.557423958,1
45,2,49,3,1.111082559,1
45,1,19,3,0.630521375,1
45,2,53,3,0.277176271,1
45,1,17,3,0.647237127,1
45,2,50,3,0.380169569,1
45,1,23,3,0.513786637,1
46,1,38,3,0.747840318,1
46,1,39,3,0.516306611,1
46,2,8,3,0.596883032,1
46,1,35,3,0.453870138,1
46,1,37,3,0.589885997,1
46,2,4,3,0.452774755,1
46,1,33,3,0.451155166,1
46,2,2,3,0.420043507,1
46,2,6,3,0.450391358,1
46,1,36,3,0.597204344,1
46,2,5,3,1.231459497,1
46,2,3,3,0.637200649,1
46,1,34,3,0.469527217,1
46,2,1,3,0.490804106,1
46,1,40,3,0.466417511,1
46,1,54,3,0.38895277,1
46,1,50,3,0.382297574,1
46,2,17,3,0.91420008,1
46,2,24,3,0.611084335,1
46,2,20,3,0.576444554,1
46,2,18,3,0.540529787,1
46,2,22,3,0.511686658,1
46,1,56,3,0.4212881,1
46,1,53,3,0.396671771,1
46,2,21,3,0.470103921,1
46,1,52,3,0.48064842,1
46,1,55,3,0.452903832,1
46,1,49,3,0.470531812,1
46,2,19,3,0.290490609,1
46,1,51,3,0.350389739,1
46,2,23,3,0.440248303,1
46,1,46,3,0.400227524,1
46,2,15,3,0.483561153,1
46,2,9,3,0.47729398,1
46,1,42,3,0.46726974,1
46,2,14,3,0.414111462,1
46,2,10,3,0.306908338,1
46,2,16,3,0.299932224,1
46,1,48,3,0.339870899,1
46,2,12,3,0.303689686,1
46,2,13,3,0.307213466,1
46,1,44,3,0.443948134,1
46,1,41,3,0.35660165,1
46,2,11,3,0.339321431,1
46,1,43,3,0.330374811,1
46,1,45,3,0.380144701,1
46,2,25,3,0.390301177,1
46,1,64,3,0.317400337,1
46,2,29,3,0.550279688,1
46,2,26,3,0.377157758,1
46,1,60,3,0.55353426,1
46,1,58,3,0.300590244,1
46,2,27,3,0.326746426,1
46,2,30,3,0.454032768,1
46,1,62,3,0.346999774,1
46,2,32,3,0.467139478,1
46,2,28,3,0.487022171,1
46,1,63,3,0.337656842,1
46,1,57,3,0.320691225,1
46,1,59,3,0.356769412,1
46,2,31,3,0.677333927,1
1,1,1,4,0.716948198,1
1,1,2,4,0.367095493,1
1,1,3,4,0.367074177,1
1,1,4,4,,1
1,1,5,4,0.433761791,1
1,1,6,4,0.450436557,1
1,1,8,4,0.350544674,1
1,1,10,4,,1
1,1,11,4,0.5173843,1
1,1,12,4,0.30034709,1
1,1,13,4,0.367068651,1
1,1,14,4,0.883808745,1
1,1,15,4,0.367146019,1
1,1,16,4,0.400446208,1
1,1,17,4,0.467095138,1
1,1,18,4,0.383784074,1
1,1,19,4,0.467289347,1
1,1,20,4,0.500402432,1
1,1,21,4,0.417245709,1
1,1,22,4,0.333780304,1
1,1,23,4,0.450123137,1
1,1,24,4,0.400446208,1
1,1,26,4,0.417226762,1
1,1,27,4,0.300441826,1
1,1,28,4,0.383824732,1
1,1,29,4,0.267099006,1
1,1,30,4,0.483747403,1
1,1,31,4,0.717110039,1
1,1,32,4,0.284014165,1
1,2,33,4,0.350176782,1
1,2,34,4,0.317085013,1
1,2,35,4,0.60038234,1
1,2,36,4,0.433735344,1
1,2,37,4,0.367050099,1
1,2,38,4,0.36695102,1
1,2,39,4,0.383894205,1
1,2,40,4,0.350144414,1
1,2,41,4,0.316810672,1
1,2,42,4,0.450413662,1
1,2,43,4,0.317085802,1
1,2,44,4,0.550353307,1
1,2,45,4,0.317083039,1
1,2,46,4,0.333679647,1
1,2,47,4,0.383751311,1
1,2,48,4,0.317101986,1
1,2,49,4,0.267027164,1
1,2,50,4,0.450341031,1
1,2,51,4,0.500413879,1
1,2,52,4,0.350382438,1
1,2,53,4,0.333770436,1
1,2,54,4,0.267252558,1
1,2,55,4,0.350477569,1
1,2,56,4,0.700685535,1
1,2,57,4,0.367044572,1
1,2,58,4,0.483721351,1
1,2,59,4,0.233796844,1
1,2,60,4,0.283830218,1
1,2,61,4,0.300367616,1
1,2,62,4,0.283734693,1
1,2,63,4,0.583768364,1
1,2,64,4,0.500526773,1
2,1,44,4,0.567303202,1
2,2,9,4,0.734952429,1
2,2,14,4,0.417056237,1
2,2,12,4,0.467101848,1
2,1,41,4,0.400416208,1
2,2,13,4,,1
2,1,42,4,0.533726699,1
2,2,10,4,,1
2,1,43,4,,1
2,1,46,4,0.683692219,1
2,1,48,4,0.700605009,1
2,2,15,4,0.533507622,1
2,2,16,4,0.367116414,1
2,2,11,4,0.467037112,1
2,2,4,4,0.317132776,1
2,1,35,4,0.401344229,1
2,1,40,4,,1
2,1,34,4,0.36711523,1
2,2,3,4,0.250406083,1
2,1,39,4,0.300453668,1
2,1,38,4,0.483830692,1
2,2,5,4,0.467119217,1
2,2,1,4,0.533687226,1
2,1,36,4,0.467051717,1
2,1,33,4,0.583838626,1
2,2,8,4,0.833859843,1
2,2,6,4,0.317069223,1
2,2,2,4,,1
2,1,37,4,0.783427392,1
2,2,7,4,0.567058467,1
2,1,60,4,0.867127269,1
2,2,31,4,0.350381254,1
2,2,25,4,0.300447352,1
2,2,29,4,0.500388221,1
2,1,57,4,0.767124072,1
2,2,27,4,0.283696009,1
2,1,58,4,0.633742923,1
2,2,26,4,0.517166012,1
2,1,59,4,0.250502398,1
2,1,64,4,0.586271374,1
2,2,28,4,0.533576306,1
2,2,32,4,0.63373266,1
2,1,54,4,,1
2,1,50,4,0.300411037,1
2,1,51,4,0.817107315,1
2,2,24,4,0.733679015,1
2,2,22,4,0.533816699,1
2,1,52,4,0.616987632,1
2,2,18,4,0.45040853,1
2,2,21,4,0.417084263,1
2,2,19,4,0.467045796,1
2,2,20,4,0.383978283,1
2,2,23,4,,1
2,2,17,4,0.550443306,1
2,1,49,4,0.517083908,1
2,1,56,4,0.71711596,1
2,1,53,4,,1
3,2,38,4,0.800397024,1
3,2,40,4,0.250404504,1
3,1,2,4,0.500702825,1
3,2,36,4,0.666771929,1
3,1,6,4,0.467000796,1
3,1,5,4,0.350468491,1
3,1,8,4,0.333814646,1
3,2,35,4,0.400415813,1
3,1,3,4,,1
3,1,4,4,0.933698831,1
3,1,1,4,0.417406761,1
3,2,33,4,0.433731791,1
3,2,37,4,0.333445964,1
3,1,10,4,0.300417747,1
3,2,48,4,0.267015717,1
3,2,43,4,0.583749416,1
3,2,46,4,0.433697449,1
3,2,42,4,0.33378662,1
3,1,16,4,0.300352616,1
3,1,11,4,0.317081855,1
3,1,15,4,0.317041987,1
3,1,12,4,0.33374991,1
3,1,13,4,0.333738462,1
3,2,41,4,0.467048164,1
3,1,14,4,0.350405333,1
3,1,9,4,0.567028467,1
3,2,44,4,0.883790587,1
3,2,45,4,0.333753068,1
3,2,56,4,0.267140453,1
3,1,18,4,0.317164354,1
3,1,23,4,0.35037336,1
3,2,54,4,0.433796923,1
3,2,55,4,0.267021638,1
3,2,51,4,0.350392702,1
3,2,53,4,0.28367114,1
3,2,50,4,,1
3,2,52,4,,1
3,1,17,4,0.367182335,1
3,1,20,4,0.283668772,1
3,1,19,4,,1
3,1,21,4,0.316808304,1
3,1,22,4,0.683694193,1
3,1,24,4,0.850327373,1
3,1,31,4,0.450438925,1
3,1,26,4,,1
3,1,25,4,0.317031329,1
3,1,28,4,0.267031507,1
3,2,62,4,,1
3,2,57,4,0.600391813,1
3,2,64,4,0.317127249,1
3,2,61,4,0.733594937,1
3,2,59,4,0.317064881,1
3,2,60,4,0.333762146,1
3,1,32,4,0.250695029,1
3,2,58,4,0.233719476,1
3,1,30,4,0.283682982,1
3,1,27,4,0.300389327,1
3,1,29,4,0.517010882,1
4,1,60,4,0.750366807,1
4,2,31,4,0.533797357,1
4,1,58,4,0.633672265,1
4,1,62,4,0.56712873,1
4,1,57,4,,1
4,2,27,4,0.567087282,1
4,2,25,4,0.817093894,1
4,2,32,4,0.566978731,1
4,2,29,4,0.617108026,1
4,2,30,4,0.650536503,1
4,2,26,4,0.517201933,1
4,2,28,4,0.350500069,1
4,1,59,4,1.183876363,1
4,1,64,4,0.517114697,1
4,1,53,4,0.433977711,1
4,1,49,4,0.550554622,1
4,1,56,4,0.467133822,1
4,2,17,4,0.43377087,1
4,2,20,4,0.36684681,1
4,2,18,4,0.55043028,1
4,1,51,4,0.500344406,1
4,1,55,4,0.317121723,1
4,2,19,4,0.36707023,1
4,1,50,4,0.850473819,1
4,2,24,4,0.333806357,1
4,2,21,4,0.283730351,1
4,2,22,4,0.500405195,1
4,2,23,4,1.250461346,1
4,1,52,4,0.517134828,1
4,1,54,4,0.383795127,1
4,2,16,4,0.500393353,1
4,2,13,4,0.516796541,1
4,2,11,4,0.334499905,1
4,2,12,4,0.367042599,1
4,2,10,4,0.383791969,1
4,1,41,4,0.567264518,1
4,1,48,4,0.383738285,1
4,2,9,4,0.433732976,1
4,1,43,4,0.517329038,1
4,1,47,4,0.600222472,1
4,2,15,4,0.466978296,1
4,1,44,4,0.533795778,1
4,1,42,4,0.250384767,1
4,2,14,4,0.283789956,1
4,1,39,4,0.283642325,1
4,2,5,4,0.700291196,1
4,2,4,4,0.233852896,1
4,1,38,4,0.300039987,1
4,2,7,4,0.65026611,1
4,1,36,4,0.250153453,1
4,1,33,4,0.350606253,1
